Status_C,Status_CL,Status_D,id
0.94,0.01,0.05,23653
0.47,0.06,0.47,23654
0.53,0.02,0.45,23655
0.98,0.02,0.0,23656
0.02,0.02,0.96,23657
0.91,0.07,0.02,23658
0.59,0.0,0.41,23659
1.0,0.0,0.0,23660
0.77,0.02,0.21,23661
0.88,0.1,0.02,23662
0.39,0.23,0.38,23663
0.81,0.0,0.19,23664
0.8,0.02,0.18,23665
0.85,0.01,0.14,23666
0.94,0.0,0.06,23667
0.2,0.01,0.79,23668
0.13,0.0,0.87,23669
0.98,0.0,0.02,23670
0.93,0.0,0.07,23671
0.98,0.01,0.01,23672
0.96,0.0,0.04,23673
0.94,0.0,0.06,23674
0.95,0.04,0.01,23675
0.28,0.09,0.63,23676
0.97,0.01,0.02,23677
0.99,0.0,0.01,23678
0.93,0.0,0.07,23679
0.51,0.17,0.32,23680
0.89,0.0,0.11,23681
0.91,0.01,0.08,23682
0.3,0.13,0.57,23683
0.91,0.0,0.09,23684
0.13,0.02,0.85,23685
0.99,0.01,0.0,23686
0.49,0.0,0.51,23687
0.98,0.0,0.02,23688
0.51,0.0,0.49,23689
0.91,0.02,0.07,23690
0.77,0.02,0.21,23691
0.98,0.0,0.02,23692
0.2,0.01,0.79,23693
0.83,0.01,0.16,23694
0.95,0.0,0.05,23695
0.72,0.05,0.23,23696
0.73,0.13,0.14,23697
0.96,0.0,0.04,23698
0.46,0.08,0.46,23699
0.84,0.01,0.15,23700
0.04,0.0,0.96,23701
0.99,0.0,0.01,23702
0.83,0.0,0.17,23703
0.85,0.0,0.15,23704
0.96,0.02,0.02,23705
0.1,0.01,0.89,23706
0.87,0.0,0.13,23707
0.94,0.02,0.04,23708
0.93,0.0,0.07,23709
0.65,0.0,0.35,23710
0.98,0.0,0.02,23711
0.95,0.0,0.05,23712
0.57,0.1,0.33,23713
1.0,0.0,0.0,23714
0.94,0.0,0.06,23715
0.97,0.0,0.03,23716
0.25,0.1,0.65,23717
0.94,0.0,0.06,23718
0.52,0.02,0.46,23719
0.87,0.04,0.09,23720
0.2,0.02,0.78,23721
0.95,0.0,0.05,23722
0.91,0.0,0.09,23723
0.93,0.0,0.07,23724
0.72,0.1,0.18,23725
0.98,0.0,0.02,23726
0.02,0.0,0.98,23727
0.76,0.01,0.23,23728
0.77,0.0,0.23,23729
0.43,0.23,0.34,23730
0.51,0.07,0.42,23731
0.82,0.07,0.11,23732
0.99,0.0,0.01,23733
0.53,0.0,0.47,23734
0.39,0.01,0.6,23735
0.99,0.0,0.01,23736
1.0,0.0,0.0,23737
0.83,0.0,0.17,23738
0.96,0.0,0.04,23739
0.87,0.02,0.11,23740
0.97,0.0,0.03,23741
0.94,0.0,0.06,23742
1.0,0.0,0.0,23743
0.99,0.0,0.01,23744
0.98,0.01,0.01,23745
0.54,0.03,0.43,23746
0.98,0.0,0.02,23747
0.98,0.0,0.02,23748
0.79,0.02,0.19,23749
0.23,0.13,0.64,23750
0.0,0.0,1.0,23751
0.99,0.0,0.01,23752
0.98,0.0,0.02,23753
0.85,0.05,0.1,23754
0.15,0.15,0.7,23755
0.63,0.01,0.36,23756
0.92,0.05,0.03,23757
0.88,0.03,0.09,23758
0.2,0.0,0.8,23759
0.16,0.02,0.82,23760
0.03,0.0,0.97,23761
0.79,0.0,0.21,23762
0.83,0.01,0.16,23763
1.0,0.0,0.0,23764
0.87,0.02,0.11,23765
0.02,0.02,0.96,23766
1.0,0.0,0.0,23767
0.94,0.0,0.06,23768
1.0,0.0,0.0,23769
0.57,0.01,0.42,23770
0.83,0.0,0.17,23771
0.91,0.0,0.09,23772
0.93,0.0,0.07,23773
0.97,0.0,0.03,23774
0.92,0.0,0.08,23775
0.99,0.0,0.01,23776
0.03,0.0,0.97,23777
0.94,0.01,0.05,23778
0.17,0.06,0.77,23779
0.01,0.0,0.99,23780
0.41,0.01,0.58,23781
0.95,0.04,0.01,23782
0.0,0.01,0.99,23783
0.02,0.01,0.97,23784
0.98,0.0,0.02,23785
0.9,0.04,0.06,23786
0.98,0.02,0.0,23787
0.86,0.01,0.13,23788
1.0,0.0,0.0,23789
0.87,0.05,0.08,23790
0.99,0.0,0.01,23791
0.83,0.05,0.12,23792
0.98,0.0,0.02,23793
0.69,0.01,0.3,23794
0.05,0.0,0.95,23795
0.6,0.12,0.28,23796
0.98,0.0,0.02,23797
0.94,0.0,0.06,23798
0.93,0.0,0.07,23799
1.0,0.0,0.0,23800
0.78,0.01,0.21,23801
0.97,0.01,0.02,23802
0.8133333333333332,0.07,0.11666666666666665,23803
0.43,0.08,0.49,23804
1.0,0.0,0.0,23805
0.96,0.0,0.04,23806
0.77,0.0,0.23,23807
0.98,0.0,0.02,23808
0.07,0.03,0.9,23809
0.95,0.01,0.04,23810
0.53,0.36,0.11,23811
0.98,0.0,0.02,23812
0.87,0.0,0.13,23813
0.85,0.0,0.15,23814
0.94,0.02,0.04,23815
0.7,0.03,0.27,23816
0.53,0.1,0.37,23817
0.98,0.0,0.02,23818
0.52,0.1,0.38,23819
0.98,0.0,0.02,23820
0.26,0.02,0.72,23821
0.8,0.02,0.18,23822
0.72,0.0,0.28,23823
0.33,0.01,0.66,23824
1.0,0.0,0.0,23825
0.92,0.0,0.08,23826
0.57,0.01,0.42,23827
0.94,0.0,0.06,23828
0.13,0.01,0.86,23829
0.85,0.01,0.14,23830
0.84,0.05,0.11,23831
0.01,0.0,0.99,23832
0.98,0.01,0.01,23833
0.21,0.42,0.37,23834
0.22,0.14,0.64,23835
0.31,0.03,0.66,23836
0.9,0.01,0.09,23837
0.52,0.01,0.47,23838
0.99,0.0,0.01,23839
0.96,0.0,0.04,23840
0.5,0.01,0.49,23841
0.98,0.0,0.02,23842
0.31,0.04,0.65,23843
0.63,0.04,0.33,23844
1.0,0.0,0.0,23845
0.84,0.01,0.15,23846
0.99,0.0,0.01,23847
0.07,0.02,0.91,23848
0.82,0.07,0.11,23849
1.0,0.0,0.0,23850
0.33,0.39,0.28,23851
0.76,0.0,0.24,23852
0.93,0.02,0.05,23853
0.04,0.02,0.94,23854
0.05,0.01,0.94,23855
1.0,0.0,0.0,23856
0.9,0.05,0.05,23857
0.9,0.01,0.09,23858
0.97,0.0,0.03,23859
0.8,0.0,0.2,23860
0.95,0.01,0.04,23861
0.98,0.0,0.02,23862
1.0,0.0,0.0,23863
0.97,0.01,0.02,23864
0.18,0.03,0.79,23865
0.98,0.0,0.02,23866
0.95,0.0,0.05,23867
0.0,0.0,1.0,23868
0.96,0.0,0.04,23869
0.92,0.0,0.08,23870
0.83,0.01,0.16,23871
0.9,0.05,0.05,23872
0.95,0.0,0.05,23873
0.08,0.0,0.92,23874
0.94,0.01,0.05,23875
0.87,0.07,0.06,23876
0.34,0.0,0.66,23877
0.99,0.01,0.0,23878
0.9,0.0,0.1,23879
0.77,0.02,0.21,23880
0.61,0.09,0.3,23881
0.49,0.01,0.5,23882
0.7,0.0,0.3,23883
0.04,0.0,0.96,23884
0.5,0.07,0.43,23885
0.57,0.0,0.43,23886
0.13,0.03,0.84,23887
0.82,0.06,0.12,23888
0.18,0.0,0.82,23889
0.69,0.0,0.31,23890
0.53,0.0,0.47,23891
0.99,0.01,0.0,23892
0.01,0.0,0.99,23893
0.53,0.0,0.47,23894
0.81,0.02,0.17,23895
0.75,0.0,0.25,23896
0.3,0.03,0.67,23897
0.96,0.0,0.04,23898
0.52,0.0,0.48,23899
0.33,0.01,0.66,23900
0.87,0.01,0.12,23901
0.05,0.06,0.89,23902
0.84,0.0,0.16,23903
0.06,0.0,0.94,23904
0.0,0.03,0.97,23905
0.36,0.17,0.47,23906
0.88,0.0,0.12,23907
0.93,0.0,0.07,23908
0.3,0.05,0.65,23909
0.9,0.0,0.1,23910
0.72,0.02,0.26,23911
1.0,0.0,0.0,23912
0.11,0.04,0.85,23913
0.99,0.01,0.0,23914
0.53,0.01,0.46,23915
0.03,0.04,0.93,23916
0.77,0.0,0.23,23917
0.93,0.02,0.05,23918
0.0,0.0,1.0,23919
0.94,0.0,0.06,23920
0.99,0.0,0.01,23921
0.33,0.02,0.65,23922
0.88,0.0,0.12,23923
0.67,0.1,0.23,23924
0.81,0.03,0.16,23925
0.42,0.0,0.58,23926
0.6,0.0,0.4,23927
0.98,0.0,0.02,23928
1.0,0.0,0.0,23929
0.79,0.0,0.21,23930
0.7,0.1,0.2,23931
0.36,0.04,0.6,23932
0.26,0.02,0.72,23933
0.97,0.0,0.03,23934
0.96,0.0,0.04,23935
0.77,0.05,0.18,23936
0.02,0.04,0.94,23937
1.0,0.0,0.0,23938
0.23,0.01,0.76,23939
0.9,0.01,0.09,23940
0.85,0.05,0.1,23941
0.61,0.0,0.39,23942
0.9,0.03,0.07,23943
0.16,0.0,0.84,23944
0.34,0.01,0.65,23945
0.97,0.0,0.03,23946
0.05,0.0,0.95,23947
0.63,0.03,0.34,23948
0.86,0.01,0.13,23949
0.25,0.01,0.74,23950
0.77,0.0,0.23,23951
0.0,0.0,1.0,23952
0.99,0.0,0.01,23953
0.93,0.0,0.07,23954
0.97,0.0,0.03,23955
0.0,0.0,1.0,23956
0.92,0.05,0.03,23957
0.19,0.0,0.81,23958
0.97,0.01,0.02,23959
0.76,0.08,0.16,23960
0.8,0.02,0.18,23961
0.95,0.01,0.04,23962
0.97,0.0,0.03,23963
0.97,0.0,0.03,23964
0.93,0.05,0.02,23965
0.97,0.01,0.02,23966
0.44,0.15,0.41,23967
0.44,0.0,0.56,23968
0.56,0.02,0.42,23969
0.76,0.03,0.21,23970
0.2,0.01,0.79,23971
0.92,0.04,0.04,23972
0.68,0.01,0.31,23973
0.42,0.04,0.54,23974
0.99,0.0,0.01,23975
0.95,0.0,0.05,23976
0.35,0.0,0.65,23977
0.89,0.0,0.11,23978
0.61,0.03,0.36,23979
0.99,0.0,0.01,23980
0.06,0.02,0.92,23981
0.98,0.02,0.0,23982
0.42,0.13,0.45,23983
0.61,0.01,0.38,23984
0.92,0.0,0.08,23985
0.92,0.01,0.07,23986
0.92,0.06,0.02,23987
0.92,0.01,0.07,23988
0.51,0.16,0.33,23989
0.87,0.01,0.12,23990
0.49,0.0,0.51,23991
0.9,0.01,0.09,23992
0.5,0.01,0.49,23993
0.61,0.01,0.38,23994
0.81,0.11,0.08,23995
0.84,0.0,0.16,23996
1.0,0.0,0.0,23997
0.78,0.07,0.15,23998
1.0,0.0,0.0,23999
0.02,0.02,0.96,24000
0.84,0.0,0.16,24001
0.15,0.0,0.85,24002
0.97,0.01,0.02,24003
0.66,0.04,0.3,24004
0.94,0.0,0.06,24005
0.91,0.0,0.09,24006
0.83,0.01,0.16,24007
0.61,0.03,0.36,24008
0.82,0.01,0.17,24009
0.01,0.0,0.99,24010
1.0,0.0,0.0,24011
0.98,0.0,0.02,24012
0.97,0.0,0.03,24013
0.3,0.0,0.7,24014
0.73,0.01,0.26,24015
0.96,0.0,0.04,24016
0.38,0.04,0.58,24017
0.15,0.0,0.85,24018
0.89,0.03,0.08,24019
0.93,0.02,0.05,24020
0.74,0.01,0.25,24021
0.97,0.01,0.02,24022
0.99,0.0,0.01,24023
0.91,0.01,0.08,24024
0.83,0.01,0.16,24025
0.42,0.01,0.57,24026
0.81,0.0,0.19,24027
0.49,0.0,0.51,24028
0.37,0.19,0.44,24029
0.72,0.18,0.1,24030
1.0,0.0,0.0,24031
0.92,0.0,0.08,24032
0.44,0.54,0.02,24033
0.95,0.0,0.05,24034
1.0,0.0,0.0,24035
0.29,0.01,0.7,24036
0.94,0.0,0.06,24037
0.92,0.0,0.08,24038
0.92,0.0,0.08,24039
0.97,0.0,0.03,24040
0.89,0.0,0.11,24041
0.98,0.0,0.02,24042
0.0,0.01,0.99,24043
0.03,0.0,0.97,24044
0.03,0.0,0.97,24045
0.4,0.16,0.44,24046
0.01,0.0,0.99,24047
0.97,0.0,0.03,24048
0.87,0.04,0.09,24049
0.42,0.06,0.52,24050
0.77,0.08,0.15,24051
0.65,0.0,0.35,24052
0.96,0.0,0.04,24053
0.96,0.01,0.03,24054
0.79,0.03,0.18,24055
0.4,0.0,0.6,24056
0.98,0.0,0.02,24057
0.93,0.02,0.05,24058
0.89,0.0,0.11,24059
0.99,0.0,0.01,24060
0.69,0.01,0.3,24061
0.96,0.0,0.04,24062
0.54,0.02,0.44,24063
0.96,0.01,0.03,24064
1.0,0.0,0.0,24065
0.72,0.01,0.27,24066
0.95,0.0,0.05,24067
0.96,0.04,0.0,24068
1.0,0.0,0.0,24069
1.0,0.0,0.0,24070
0.87,0.01,0.12,24071
0.83,0.02,0.15,24072
0.02,0.01,0.97,24073
0.93,0.0,0.07,24074
0.9,0.0,0.1,24075
0.99,0.0,0.01,24076
0.99,0.0,0.01,24077
0.64,0.15,0.21,24078
0.95,0.03,0.02,24079
0.99,0.0,0.01,24080
0.95,0.0,0.05,24081
0.14,0.01,0.85,24082
1.0,0.0,0.0,24083
0.89,0.02,0.09,24084
0.98,0.0,0.02,24085
0.96,0.0,0.04,24086
0.84,0.0,0.16,24087
0.6,0.13,0.27,24088
0.27,0.13,0.6,24089
0.0,0.0,1.0,24090
0.87,0.0,0.13,24091
0.32,0.0,0.68,24092
0.95,0.02,0.03,24093
0.88,0.02,0.1,24094
0.91,0.02,0.07,24095
0.83,0.0,0.17,24096
0.0,0.0,1.0,24097
0.95,0.01,0.04,24098
0.95,0.02,0.03,24099
0.81,0.01,0.18,24100
0.87,0.03,0.1,24101
0.66,0.05,0.29,24102
0.12,0.0,0.88,24103
0.73,0.02,0.25,24104
1.0,0.0,0.0,24105
0.26,0.0,0.74,24106
0.93,0.04,0.03,24107
0.32,0.02,0.66,24108
0.94,0.03,0.03,24109
0.99,0.01,0.0,24110
0.01,0.0,0.99,24111
0.45,0.08,0.47,24112
0.94,0.0,0.06,24113
0.99,0.0,0.01,24114
0.95,0.0,0.05,24115
0.68,0.08,0.24,24116
0.985,0.0,0.015,24117
1.0,0.0,0.0,24118
0.45,0.01,0.54,24119
1.0,0.0,0.0,24120
0.39,0.32,0.29,24121
0.68,0.02,0.3,24122
0.15,0.05,0.8,24123
0.99,0.0,0.01,24124
0.07,0.02,0.91,24125
0.33,0.02,0.65,24126
0.99,0.0,0.01,24127
0.0,0.0,1.0,24128
0.38,0.04,0.58,24129
0.82,0.01,0.17,24130
0.91,0.02,0.07,24131
0.86,0.01,0.13,24132
0.93,0.04,0.03,24133
0.48,0.25,0.27,24134
0.79,0.14,0.07,24135
0.45,0.15,0.4,24136
0.17,0.0,0.83,24137
0.62,0.0,0.38,24138
0.5,0.0,0.5,24139
0.1,0.0,0.9,24140
0.76,0.02,0.22,24141
0.99,0.0,0.01,24142
0.1,0.0,0.9,24143
0.24,0.05,0.71,24144
0.94,0.01,0.05,24145
0.22,0.01,0.77,24146
0.12,0.0,0.88,24147
0.46,0.0,0.54,24148
0.07,0.18,0.75,24149
0.07,0.16,0.77,24150
0.85,0.0,0.15,24151
0.75,0.02,0.23,24152
0.94,0.01,0.05,24153
0.65,0.04,0.31,24154
0.89,0.03,0.08,24155
0.91,0.01,0.08,24156
0.98,0.0,0.02,24157
0.89,0.06,0.05,24158
0.04,0.0,0.96,24159
0.96,0.0,0.04,24160
0.83,0.13,0.04,24161
0.87,0.0,0.13,24162
1.0,0.0,0.0,24163
0.95,0.0,0.05,24164
1.0,0.0,0.0,24165
0.72,0.01,0.27,24166
0.03,0.03,0.94,24167
0.94,0.0,0.06,24168
0.96,0.02,0.02,24169
0.18,0.01,0.81,24170
0.56,0.02,0.42,24171
0.92,0.01,0.07,24172
0.96,0.01,0.03,24173
0.83,0.02,0.15,24174
0.95,0.03,0.02,24175
0.81,0.0,0.19,24176
0.13,0.0,0.87,24177
0.83,0.02,0.15,24178
0.67,0.01,0.32,24179
0.53,0.01,0.46,24180
0.77,0.18,0.05,24181
0.87,0.09,0.04,24182
1.0,0.0,0.0,24183
0.59,0.02,0.39,24184
0.96,0.0,0.04,24185
0.7,0.13,0.17,24186
0.91,0.02,0.07,24187
0.69,0.0,0.31,24188
1.0,0.0,0.0,24189
0.01,0.0,0.99,24190
0.63,0.05,0.32,24191
0.5,0.0,0.5,24192
0.94,0.01,0.05,24193
0.96,0.0,0.04,24194
0.94,0.02,0.04,24195
0.56,0.06,0.38,24196
0.52,0.0,0.48,24197
0.95,0.01,0.04,24198
0.76,0.0,0.24,24199
0.81,0.0,0.19,24200
0.02,0.0,0.98,24201
0.85,0.01,0.14,24202
0.95,0.0,0.05,24203
0.1,0.0,0.9,24204
0.09,0.0,0.91,24205
0.67,0.05,0.28,24206
0.46,0.29,0.25,24207
0.91,0.02,0.07,24208
0.75,0.0,0.25,24209
0.95,0.02,0.03,24210
0.99,0.0,0.01,24211
0.96,0.0,0.04,24212
0.97,0.0,0.03,24213
0.93,0.0,0.07,24214
0.98,0.0,0.02,24215
0.9575,0.0,0.0425,24216
0.88,0.0,0.12,24217
0.63,0.11,0.26,24218
0.9,0.03,0.07,24219
0.72,0.05,0.23,24220
0.97,0.0,0.03,24221
0.96,0.0,0.04,24222
0.93,0.01,0.06,24223
0.59,0.04,0.37,24224
0.98,0.0,0.02,24225
0.96,0.0,0.04,24226
0.97,0.02,0.01,24227
0.66,0.03,0.31,24228
0.98,0.0,0.02,24229
0.41,0.03,0.56,24230
0.95,0.0,0.05,24231
0.97,0.0,0.03,24232
0.96,0.03,0.01,24233
0.22,0.02,0.76,24234
1.0,0.0,0.0,24235
0.92,0.0,0.08,24236
0.96,0.0,0.04,24237
0.28,0.13,0.59,24238
0.92,0.02,0.06,24239
0.05,0.0,0.95,24240
0.07,0.06,0.87,24241
0.92,0.0,0.08,24242
0.9,0.01,0.09,24243
0.38,0.05,0.57,24244
0.11,0.0,0.89,24245
0.96,0.02,0.02,24246
0.99,0.0,0.01,24247
0.99,0.01,0.0,24248
0.99,0.0,0.01,24249
0.9,0.01,0.09,24250
0.61,0.28,0.11,24251
0.87,0.03,0.1,24252
0.81,0.0,0.19,24253
0.06,0.03,0.91,24254
0.04,0.0,0.96,24255
0.66,0.01,0.33,24256
0.99,0.01,0.0,24257
0.84,0.0,0.16,24258
1.0,0.0,0.0,24259
0.82,0.1,0.08,24260
0.42,0.04,0.54,24261
0.25,0.06,0.69,24262
0.91,0.05,0.04,24263
0.98,0.01,0.01,24264
0.88,0.0,0.12,24265
0.45,0.06,0.49,24266
0.36,0.01,0.63,24267
1.0,0.0,0.0,24268
0.99,0.01,0.0,24269
0.93,0.0,0.07,24270
1.0,0.0,0.0,24271
0.74,0.05,0.21,24272
0.75,0.1,0.15,24273
0.47,0.12,0.41,24274
0.0,0.0,1.0,24275
0.17,0.03,0.8,24276
0.99,0.0,0.01,24277
0.01,0.02,0.97,24278
0.13,0.0,0.87,24279
0.96,0.01,0.03,24280
0.95,0.0,0.05,24281
0.96,0.0,0.04,24282
0.82,0.03,0.15,24283
0.99,0.0,0.01,24284
0.84,0.01,0.15,24285
0.7,0.04,0.26,24286
0.94,0.01,0.05,24287
0.98,0.02,0.0,24288
0.97,0.0,0.03,24289
0.06,0.02,0.92,24290
0.92,0.03,0.05,24291
0.81,0.03,0.16,24292
0.0,0.0,1.0,24293
0.25,0.07,0.68,24294
0.97,0.01,0.02,24295
0.92,0.01,0.07,24296
0.29,0.0,0.71,24297
0.99,0.01,0.0,24298
0.96,0.01,0.03,24299
0.31,0.01,0.68,24300
0.98,0.0,0.02,24301
0.47,0.03,0.5,24302
0.97,0.0,0.03,24303
0.64,0.02,0.34,24304
0.63,0.04,0.33,24305
0.2,0.02,0.78,24306
0.04,0.0,0.96,24307
1.0,0.0,0.0,24308
1.0,0.0,0.0,24309
0.06,0.02,0.92,24310
0.97,0.0,0.03,24311
0.04,0.03,0.93,24312
0.82,0.0,0.18,24313
0.3,0.06,0.64,24314
0.83,0.0,0.17,24315
0.29,0.02,0.69,24316
0.64,0.0,0.36,24317
0.98,0.01,0.01,24318
0.47,0.0,0.53,24319
0.12,0.0,0.88,24320
0.54,0.07,0.39,24321
0.95,0.0,0.05,24322
0.95,0.01,0.04,24323
0.42,0.06,0.52,24324
1.0,0.0,0.0,24325
0.08,0.0,0.92,24326
0.02,0.0,0.98,24327
0.22,0.01,0.77,24328
0.31,0.04,0.65,24329
0.98,0.0,0.02,24330
0.86,0.0,0.14,24331
0.73,0.0,0.27,24332
0.22,0.0,0.78,24333
0.89,0.0,0.11,24334
0.96,0.02,0.02,24335
0.8,0.08,0.12,24336
0.98,0.0,0.02,24337
0.98,0.0,0.02,24338
0.7,0.01,0.29,24339
0.92,0.01,0.07,24340
0.8,0.01,0.19,24341
0.99,0.0,0.01,24342
0.87,0.02,0.11,24343
0.92,0.02,0.06,24344
0.66,0.07,0.27,24345
0.98,0.02,0.0,24346
0.99,0.01,0.0,24347
0.95,0.01,0.04,24348
0.96,0.0,0.04,24349
0.88,0.0,0.12,24350
0.99,0.0,0.01,24351
0.99,0.0,0.01,24352
0.66,0.02,0.32,24353
0.11,0.01,0.88,24354
0.92,0.0,0.08,24355
0.71,0.01,0.28,24356
1.0,0.0,0.0,24357
1.0,0.0,0.0,24358
0.94,0.01,0.05,24359
0.92,0.01,0.07,24360
0.16,0.0,0.84,24361
0.07,0.0,0.93,24362
0.49,0.09,0.42,24363
0.94,0.0,0.06,24364
1.0,0.0,0.0,24365
0.48,0.05,0.47,24366
0.84,0.0,0.16,24367
0.05,0.02,0.93,24368
0.1,0.02,0.88,24369
0.98,0.0,0.02,24370
0.85,0.0,0.15,24371
0.13,0.0,0.87,24372
0.11,0.03,0.86,24373
0.59,0.01,0.4,24374
1.0,0.0,0.0,24375
0.95,0.01,0.04,24376
0.93,0.0,0.07,24377
0.9966666666666667,0.0,0.003333333333333333,24378
0.04,0.01,0.95,24379
0.87,0.02,0.11,24380
0.07,0.0,0.93,24381
0.98,0.0,0.02,24382
0.95,0.0,0.05,24383
0.03,0.02,0.95,24384
0.06,0.0,0.94,24385
0.97,0.0,0.03,24386
0.38,0.18,0.44,24387
0.65,0.0,0.35,24388
0.86,0.0,0.14,24389
0.22,0.0,0.78,24390
0.0,0.0,1.0,24391
0.72,0.16,0.12,24392
0.84,0.0,0.16,24393
0.94,0.0,0.06,24394
0.9,0.08,0.02,24395
0.02,0.04,0.94,24396
0.99,0.0,0.01,24397
0.96,0.03,0.01,24398
0.76,0.0,0.24,24399
0.23,0.01,0.76,24400
0.99,0.0,0.01,24401
0.97,0.0,0.03,24402
0.11,0.0,0.89,24403
0.95,0.04,0.01,24404
0.52,0.04,0.44,24405
0.09,0.0,0.91,24406
0.41,0.03,0.56,24407
0.99,0.0,0.01,24408
0.14,0.0,0.86,24409
0.99,0.0,0.01,24410
0.95,0.02,0.03,24411
0.56,0.22,0.22,24412
0.67,0.22,0.11,24413
1.0,0.0,0.0,24414
0.62,0.04,0.34,24415
0.77,0.09,0.14,24416
0.98,0.01,0.01,24417
1.0,0.0,0.0,24418
0.99,0.0,0.01,24419
0.8,0.01,0.19,24420
0.93,0.01,0.06,24421
0.8,0.01,0.19,24422
0.85,0.0,0.15,24423
0.99,0.01,0.0,24424
0.99,0.0,0.01,24425
0.99,0.01,0.0,24426
0.19,0.15,0.66,24427
0.39,0.0,0.61,24428
0.07,0.04,0.89,24429
1.0,0.0,0.0,24430
0.08,0.04,0.88,24431
0.19,0.01,0.8,24432
0.95,0.0,0.05,24433
0.43,0.07,0.5,24434
0.41,0.02,0.57,24435
0.09,0.01,0.9,24436
0.96,0.0,0.04,24437
0.96,0.0,0.04,24438
0.98,0.01,0.01,24439
0.64,0.0,0.36,24440
0.36,0.01,0.63,24441
0.91,0.02,0.07,24442
0.56,0.13,0.31,24443
0.29,0.07,0.64,24444
0.46,0.12,0.42,24445
0.92,0.0,0.08,24446
0.93,0.02,0.05,24447
0.95,0.0,0.05,24448
0.92,0.0,0.08,24449
0.92,0.0,0.08,24450
1.0,0.0,0.0,24451
0.97,0.0,0.03,24452
0.27,0.02,0.71,24453
0.52,0.1,0.38,24454
0.91,0.02,0.07,24455
1.0,0.0,0.0,24456
0.89,0.01,0.1,24457
0.74,0.0,0.26,24458
0.93,0.01,0.06,24459
0.12,0.1,0.78,24460
0.89,0.01,0.1,24461
0.58,0.06,0.36,24462
0.97,0.0,0.03,24463
0.7,0.09,0.21,24464
0.84,0.0,0.16,24465
0.5,0.01,0.49,24466
0.98,0.0,0.02,24467
0.97,0.0,0.03,24468
0.13,0.01,0.86,24469
1.0,0.0,0.0,24470
0.81,0.01,0.18,24471
0.08,0.05,0.87,24472
0.95,0.02,0.03,24473
0.86,0.0,0.14,24474
0.64,0.0,0.36,24475
0.26,0.01,0.73,24476
0.1,0.03,0.87,24477
0.61,0.01,0.38,24478
0.85,0.02,0.13,24479
0.89,0.01,0.1,24480
0.95,0.0,0.05,24481
0.3,0.01,0.69,24482
0.94,0.01,0.05,24483
0.51,0.0,0.49,24484
0.67,0.09,0.24,24485
0.41,0.49,0.1,24486
0.73,0.02,0.25,24487
0.94,0.02,0.04,24488
0.91,0.0,0.09,24489
0.05,0.04,0.91,24490
0.99,0.0,0.01,24491
0.07,0.01,0.92,24492
0.8,0.01,0.19,24493
0.32,0.03,0.65,24494
0.61,0.0,0.39,24495
0.82,0.0,0.18,24496
0.27,0.0,0.73,24497
1.0,0.0,0.0,24498
0.82,0.01,0.17,24499
0.81,0.04,0.15,24500
0.8,0.06,0.14,24501
0.92,0.0,0.08,24502
0.93,0.0,0.07,24503
0.96,0.0,0.04,24504
0.13,0.01,0.86,24505
0.56,0.03,0.41,24506
0.96,0.01,0.03,24507
0.6,0.04,0.36,24508
0.98,0.0,0.02,24509
0.56,0.02,0.42,24510
0.99,0.0,0.01,24511
0.85,0.01,0.14,24512
0.12,0.01,0.87,24513
0.21,0.0,0.79,24514
0.97,0.0,0.03,24515
0.99,0.01,0.0,24516
0.02,0.0,0.98,24517
0.89,0.09,0.02,24518
0.52,0.0,0.48,24519
0.01,0.01,0.98,24520
0.13,0.0,0.87,24521
0.89,0.0,0.11,24522
0.28,0.0,0.72,24523
0.99,0.01,0.0,24524
0.19,0.0,0.81,24525
0.99,0.0,0.01,24526
0.99,0.0,0.01,24527
0.92,0.0,0.08,24528
0.95,0.0,0.05,24529
0.96,0.03,0.01,24530
0.14,0.01,0.85,24531
0.6,0.08,0.32,24532
0.97,0.0,0.03,24533
0.66,0.13,0.21,24534
0.14,0.03,0.83,24535
0.19,0.02,0.79,24536
0.98,0.0,0.02,24537
0.82,0.03,0.15,24538
0.86,0.02,0.12,24539
0.99,0.0,0.01,24540
0.1,0.0,0.9,24541
0.77,0.0,0.23,24542
0.27,0.07,0.66,24543
0.79,0.04,0.17,24544
0.96,0.01,0.03,24545
0.8975,0.0,0.1025,24546
0.96,0.0,0.04,24547
0.68,0.01,0.31,24548
0.74,0.0,0.26,24549
0.92,0.0,0.08,24550
0.98,0.01,0.01,24551
0.97,0.01,0.02,24552
1.0,0.0,0.0,24553
0.94,0.0,0.06,24554
0.48,0.07,0.45,24555
0.99,0.0,0.01,24556
0.13,0.06,0.81,24557
0.71,0.03,0.26,24558
0.13,0.0,0.87,24559
0.98,0.0,0.02,24560
0.1,0.01,0.89,24561
0.95,0.01,0.04,24562
0.09,0.0,0.91,24563
0.97,0.01,0.02,24564
0.93,0.01,0.06,24565
0.92,0.02,0.06,24566
0.9266666666666665,0.02,0.05333333333333333,24567
0.67,0.02,0.31,24568
0.82,0.01,0.17,24569
1.0,0.0,0.0,24570
0.06,0.0,0.94,24571
0.93,0.02,0.05,24572
0.21,0.01,0.78,24573
0.24,0.09,0.67,24574
0.19,0.0,0.81,24575
0.92,0.0,0.08,24576
0.97,0.0,0.03,24577
0.88,0.01,0.11,24578
0.01,0.05,0.94,24579
0.72,0.0,0.28,24580
0.58,0.18,0.24,24581
