Status_C,Status_CL,Status_D,id
0.9366615870021971,0.007355436687863679,0.05598297630993906,22422
0.059111154838427556,0.007211202938475666,0.9336776422230969,22423
0.711298327754462,0.03009224413457324,0.2586094281109646,22424
0.991141973078724,0.0011027912258679306,0.007755235695407885,22425
0.5179097098429786,0.058879515597840555,0.42321077455918066,22426
0.9783452244656481,0.009585125372052817,0.012069650162299272,22427
0.93896610542177,0.017446475772414507,0.04358741880581574,22428
0.8682947330447326,0.007111111111111111,0.12459415584415585,22429
0.07066820216820216,0.029036796536796534,0.9002950012950013,22430
0.6536379888235871,0.06405299793737929,0.2823090132390336,22431
0.9912222222222222,0.0035555555555555553,0.005222222222222222,22432
0.7404342506908296,0.0006060606060606061,0.2589596887031097,22433
0.98223458023458,0.007945165945165944,0.009820253820253819,22434
0.9311951141390913,0.01149884599170513,0.057306039869203726,22435
0.9594470800202506,0.0005574912891986063,0.03999542869055064,22436
0.8927263820057938,0.00870211161387632,0.09857150638032988,22437
0.9881742424242426,0.0,0.011825757575757575,22438
0.8562574006131524,0.029774410288080557,0.11396818909876699,22439
0.9917952814890778,0.004860989480833498,0.0033437290300886756,22440
0.40750789371615137,0.05829704202360869,0.5341950642602397,22441
0.8089325113278326,0.01431978752638778,0.17674770114577956,22442
0.986094757094757,0.007391534391534392,0.006513708513708514,22443
0.9945854292037928,0.0005472356703123749,0.004867335125894982,22444
0.9881383061383061,0.00517948717948718,0.006682206682206682,22445
0.6834060825931793,0.02899178252871609,0.28760213487810443,22446
0.3429983827666197,0.059109105180533736,0.5978925120528463,22447
0.9711984126984124,0.010714285714285713,0.018087301587301586,22448
0.24546211685917568,0.01771267621267621,0.7368252069281479,22449
0.43515129786881557,0.006232631728700839,0.5586160704024837,22450
0.7761216283716282,0.05000697450697451,0.1738713971213971,22451
0.8377008873410022,0.010208699411680157,0.15209041324731756,22452
0.799311336811337,0.025498390498390498,0.17519027269027265,22453
0.8696746288514802,0.013111112596131989,0.11721425855238773,22454
0.6424733302759618,0.004404761904761904,0.3531219078192763,22455
0.9576196673696673,0.011617826617826617,0.030762506012506012,22456
0.6695782883706958,0.11686140473907382,0.21356030689023012,22457
0.03917541989600813,0.011211473711473711,0.949613106392518,22458
0.9678565323565325,0.004422466422466422,0.02772100122100122,22459
0.951116766505471,0.0022312803398277727,0.04665195315470124,22460
0.4159450256838101,0.03479143231015446,0.5492635420060354,22461
0.9791926591926595,0.004818181818181818,0.01598915898915899,22462
0.968207535384006,0.014945868945868947,0.01684659567012508,22463
0.006394646747587924,0.010775372775372776,0.9828299804770393,22464
0.3246419552852086,0.011166189637293693,0.6641918550774978,22465
0.9456249597353464,0.03969673824172153,0.014678302022931619,22466
0.980843193843194,0.005913419913419913,0.013243386243386245,22467
0.9420778454349882,0.0033333333333333335,0.05458882123167838,22468
0.6716202785790641,0.016615750543754543,0.3117639708771815,22469
0.9805944888444886,0.004558441558441558,0.014847069597069596,22470
0.44773673062957564,0.15421338230408477,0.3980498870663396,22471
0.8985971064157341,0.048008658008658,0.05339423557560812,22472
0.10581478053536877,0.05943824693824694,0.8347469725263843,22473
0.9829735449735449,0.0005555555555555556,0.01647089947089947,22474
0.8093508729935254,0.03901888686094575,0.1516302401455288,22475
0.6758610840229409,0.019323126428137452,0.3048157895489217,22476
0.9752203601492111,0.004798585341842769,0.019981054508946113,22477
0.017697318002815977,0.00014814814814814815,0.9821545338490361,22478
0.688734953495723,0.01903146973871739,0.29223357676555956,22479
0.8932729307729308,0.0,0.10672706922706922,22480
0.9401461181381933,0.003744169620523768,0.05610971224128251,22481
0.22542799300037727,0.006588233588233588,0.767983773411389,22482
0.31536658322184646,0.018163660413660417,0.6664697563644931,22483
0.860024655844849,0.028786932097276927,0.111188412057874,22484
0.49209456935032375,0.09777702036525564,0.4101284102844205,22485
0.9487806313353006,0.026127393348501355,0.025091975316197893,22486
0.036044011544011545,0.009323306323306323,0.9546326821326819,22487
0.3715783895899994,0.0035633255633255633,0.6248582848466749,22488
0.8800549543049544,0.005173160173160173,0.11477188552188554,22489
0.97696114996115,0.0,0.02303885003885004,22490
0.6162291368554431,0.04322229582749822,0.34054856731705824,22491
0.3684791435771254,0.0201502554684009,0.6113706009544736,22492
0.11755288957562994,0.057517717499787416,0.8249293929245822,22493
0.5717406112406112,0.1537247012247012,0.2745346875346875,22494
0.8838705557490723,0.011142857142857144,0.10498658710807049,22495
0.6332468734968734,0.16105295630295627,0.20570017020017017,22496
0.935564880202811,0.0013333333333333335,0.06310178646385545,22497
0.10594235282256945,0.016115662115662118,0.8779419850617685,22498
0.14094296074484375,0.020929856680044018,0.838127182575112,22499
0.007904761904761904,0.0018888888888888887,0.9902063492063491,22500
0.9048735816065234,0.02976259589755326,0.0653638224959235,22501
0.8542260275843868,0.015365942336530575,0.13040803007908275,22502
0.7885109047064701,0.01563563412972446,0.19585346116380525,22503
0.9819821113947169,0.0024176608188131435,0.01560022778647015,22504
0.9648698893698893,0.0,0.03513011063011062,22505
0.7533014028202126,0.03851659659183599,0.20818200058795133,22506
0.9595009805009802,0.003422466422466422,0.03707655307655308,22507
0.9227377090582022,0.0024928105636002084,0.07476948037819744,22508
0.7653057445659895,0.026534212690862577,0.20816004274314756,22509
0.9537516855125553,0.007063492063492063,0.03918482242395287,22510
0.9739078561057937,0.004959642157760455,0.02113250173644593,22511
0.2138055443952895,0.001772190198713686,0.7844222654059968,22512
0.9523441152530324,0.0005555555555555556,0.04710032919141218,22513
0.9324004865140961,0.026379993850470997,0.041219519635432994,22514
0.9852911934910382,0.00439223200100556,0.010316574507956387,22515
0.98111298905923,0.004610570742063464,0.014276440198706476,22516
0.41315534465534465,0.045361823361823365,0.5414828319828321,22517
0.4598169787728611,0.06539749683867328,0.4747855243884658,22518
0.9412726902726903,0.026496947496947497,0.032230362230362235,22519
0.9796639236996553,0.0030082571587178955,0.017327819141626687,22520
0.6335397380111965,0.009981849555299894,0.35647841243350364,22521
0.7914731006690132,0.016584502412711234,0.1919423969182753,22522
0.885492287503157,0.02582554482554483,0.0886821676712981,22523
0.10049221693339336,0.009173382173382174,0.8903344008932242,22524
0.9232782766689953,0.012256447256447256,0.06446527607455751,22525
0.48368940390702875,0.009796961208725915,0.5065136348842454,22526
0.9740585161964471,0.0,0.025941483803552774,22527
0.2792160062160063,0.10898050098050097,0.6118034928034926,22528
0.2890077919816305,0.16009895348918662,0.5508932545291827,22529
0.9212192666961347,0.01705931105931106,0.061721422244553924,22530
0.9650658376711007,0.002407407407407407,0.032526754921491756,22531
0.9677811804257281,0.003047203795405234,0.02917161577886682,22532
0.8121955193887967,0.060481022012534615,0.12732345859866867,22533
0.8222920576728624,0.06607021954080777,0.1116377227863296,22534
0.9792304783504087,0.009944550612598984,0.010824971036992388,22535
0.590752490973079,0.0007407407407407407,0.40850676828618,22536
0.7727699462451497,0.017638481394688772,0.20959157236016154,22537
0.9845957474764907,0.005335767736792498,0.010068484786716694,22538
0.9650524881145943,0.0015777304011780392,0.033369781484227916,22539
0.02483233433233433,0.020106060606060603,0.9550616050616049,22540
0.8112604351484753,0.06347530311404993,0.12526426173747482,22541
0.112591584467455,0.026538868538868537,0.8608695469936763,22542
0.9150767913701862,0.0035722530521858963,0.08135095557762813,22543
0.47260152973388275,0.01749129574129574,0.5099071745248214,22544
0.8916688409629586,0.011047212047212047,0.09728394698982937,22545
0.5544454167378151,0.020922450966629754,0.4246321322955554,22546
0.9747135278514588,0.0047777777777777775,0.020508694370763338,22547
0.7927137031443073,0.0014193548387096773,0.20586694201698313,22548
0.3223847755758696,0.0015445665445665447,0.6760706578795639,22549
0.5298467682987805,0.24252515023103252,0.22762808147018665,22550
0.8709700854700854,0.007153439153439153,0.12187647537647535,22551
0.026612249537579007,0.0,0.9733877504624207,22552
0.9946277819704176,0.0011671500862607922,0.004205067943321556,22553
0.010962185962185962,0.009047619047619047,0.979990194990195,22554
0.7355191469750292,0.09190678820090582,0.17257406482406482,22555
0.26071177937947176,0.0037535612535612526,0.7355346593669668,22556
0.9684078144078144,0.0044444444444444444,0.027147741147741152,22557
0.9262300885389118,0.00832112332112332,0.06544878813996459,22558
0.48134342454930684,0.01287373737373737,0.5057828380769558,22559
0.5903896473896473,0.047757279757279766,0.36185307285307283,22560
0.9623364153189174,0.0014703497371751576,0.03619323494390749,22561
0.0198436530789472,0.019459471900648374,0.9606968750204044,22562
0.9320914085914084,0.002857142857142857,0.06505144855144857,22563
0.8799518631603469,0.008691901874473261,0.11135623496517963,22564
0.9503509839833367,0.007555555555555555,0.042093460461107526,22565
0.19923619885591715,0.03024730824730824,0.7705164928967745,22566
0.35243547835602673,0.01546542588459643,0.632099095759377,22567
0.9433723846962242,0.006506026479507901,0.050121588824268065,22568
0.8536288297678704,0.004957912457912457,0.14141325777421704,22569
0.9759965436861989,0.0017676767676767676,0.022235779546124372,22570
0.4918333833922067,0.08010871535871535,0.4280579012490778,22571
0.6253439637704346,0.090330810801399,0.2843252254281667,22572
0.9684163059163059,0.008117364117364119,0.02346632996632997,22573
0.9806462025879487,0.0033984290686328387,0.015955368343418184,22574
0.1796387653845349,0.01662237762237762,0.8037388569930876,22575
0.12414596679786034,0.00518534827745354,0.8706686849246859,22576
0.26385229904827423,0.02150393941570412,0.7146437615360217,22577
0.03858519944286676,0.004967796241989791,0.9564470043151435,22578
0.9539399859399857,0.0038095238095238095,0.042250490250490255,22579
0.13502309598236914,0.00262820466881734,0.8623486993488135,22580
0.8642719225219222,0.0,0.13572807747807747,22581
0.529971607977662,0.026221247843468205,0.44380714417886963,22582
0.9093652034240269,0.03988076738076738,0.05075402919520568,22583
0.7054423116123504,0.02512626610505106,0.26943142228259903,22584
0.8223465377527561,0.0038020369568550756,0.1738514252903885,22585
0.9641990344599041,0.002619047619047619,0.033181917921048354,22586
0.9815338105759897,0.009330332773706202,0.009135856650304149,22587
0.9924306654582462,0.004468073480746716,0.003101261061006916,22588
0.5281400435076907,0.13549760914466796,0.33636234734764153,22589
0.2568519814780593,0.0014593948785654245,0.7416886236433755,22590
0.9933276777359659,0.0028402965998720092,0.003832025664162239,22591
0.7132195832489949,0.01256084656084656,0.2742195701901583,22592
0.9158099724349722,0.002871794871794872,0.08131823269323268,22593
0.9203347028788206,0.010910675381263618,0.06875462173991587,22594
0.7879287996846261,0.002407407407407407,0.2096637929079661,22595
0.8797753912753911,0.019343915343915344,0.10088069338069337,22596
0.9280790148542238,0.008018957384239396,0.06390202776153711,22597
0.9831478892534032,0.009358144034586227,0.007493966712010678,22598
0.5451643817667112,0.06824988144781333,0.3865857367854754,22599
0.958357409739439,0.0021915161404576712,0.03945107412010325,22600
0.9700378214132186,0.0003974543013830575,0.029564724285398636,22601
0.9259833363416909,0.018564834781443173,0.05545182887686597,22602
0.46152443790083736,0.03589834233973872,0.5025772197594239,22603
0.8327399479261365,0.0010153386631591207,0.1662447134107043,22604
0.3887916647622529,0.1442521536198006,0.4669561816179465,22605
0.5370169838474792,0.17810629131217362,0.2848767248403471,22606
0.9405115148142058,0.007111111111111111,0.052377374074682945,22607
0.49301205996670094,0.044878725278596265,0.46210921475470285,22608
0.8482175003645589,0.009695767195767195,0.1420867324396736,22609
0.010331579567543478,0.0013333333333333335,0.9883350870991232,22610
0.42502311173518614,0.24445036336212803,0.3305265249026858,22611
0.8239592971362074,0.02522172272172272,0.15081898014206993,22612
0.14185566394389926,0.02336202686202686,0.8347823091940737,22613
0.8930482540900943,0.05125512437317141,0.05569662153673417,22614
0.08906594939768649,0.03066331836117932,0.8802707322411337,22615
0.9791480551095274,0.001978910070379168,0.018873034820093063,22616
0.9913054538054538,0.0,0.008694546194546194,22617
0.9014766899766897,0.030775613275613272,0.06774769674769676,22618
0.9300310899190208,0.002564102564102564,0.06740480751687648,22619
0.98153584897377,0.00527814104345351,0.01318600998277633,22620
0.9899329179934877,0.0010920522235449452,0.008975029782967358,22621
0.008453805453805453,0.0007407407407407407,0.9908054538054538,22622
0.9922087542087543,0.0006666666666666668,0.007124579124579125,22623
0.5960751144280557,0.014135531135531136,0.38978935443641344,22624
0.48549292586267917,0.11940227380319099,0.39510480033412987,22625
0.1486973211973212,0.022015873015873013,0.8292868057868055,22626
0.9829866279571116,0.003623436211715516,0.013389935831173145,22627
0.6605340786173253,0.08058287687850821,0.2588830445041667,22628
0.9659600856008043,0.01072005772005772,0.023319856679138114,22629
0.9124973867242545,0.009060846560846561,0.07844176671489839,22630
0.7651531323819577,0.18677935609321272,0.048067511524829305,22631
0.9639225146833843,0.003568376068376068,0.03250910924823968,22632
0.9443822936322933,0.0017857142857142857,0.05383199208199208,22633
0.8144148061312414,0.029963553113553112,0.1556216407552054,22634
0.5775875185081346,0.1038402949155293,0.3185721865763359,22635
0.9416428195987019,0.0061284695696460405,0.05222871083165201,22636
0.922108986310812,0.018473285973285975,0.05941772771590214,22637
0.8957671032671034,0.0006666666666666668,0.10356623006623003,22638
0.9637207397207395,0.0009523809523809524,0.035326879326879335,22639
0.8023808506347615,0.013575032784972442,0.1840441165802664,22640
0.9572555367376215,0.011556795711134011,0.03118766755124458,22641
0.918394348405218,0.009305555555555555,0.07230009603922645,22642
0.022996090523175933,0.0015,0.9755039094768241,22643
0.5709119688074796,0.11233192146117839,0.316756109731342,22644
0.950117142117142,0.0,0.0498828578828579,22645
0.1607426729623225,0.011729279979279979,0.8275280470583972,22646
